Norway_003666.jpg,1 1599 1390 1774 1564 2 1025 1161 1195 1182 1 1007 1186 1035 1214 1 1516 1375 2128 1998 1 1041 1113 1077 1149 
Norway_001429.jpg,1 1226 1079 1579 1522 1 1376 1244 1554 1479 1 1421 1304 2091 1991 1 1398 1408 1534 1842 1 996 1077 1078 1222 
Norway_002448.jpg,1 1030 1193 1186 1342 1 1338 1230 1434 1547 1 1645 1269 2246 2006 1 1322 1226 1469 2031 1 1479 1175 1579 1373 
Norway_000744.jpg,1 1887 1273 1932 1321 1 423 1615 898 2023 2 1080 1818 1329 1853 1 417 1847 642 2032 1 1479 1086 1520 1127 
Norway_004610.jpg,1 1667 1491 2232 1986 
Norway_001952.jpg,1 204 1431 289 1503 1 70 1372 280 1498 
Norway_005820.jpg,2 803 1526 1000 1563 1 156 1382 225 1429 1 1517 1553 1762 1969 1 1302 1201 1454 1379 1 1401 1297 1447 1366 
Norway_003549.jpg,1 1664 1569 1849 1767 4 1929 1921 2008 1961 1 1934 1609 2098 1734 1 1717 1838 1815 1945 1 1610 1508 2008 1943 
Norway_006113.jpg,1 1571 1290 2182 1958 1 1553 1183 3311 2031 
Norway_006023.jpg,1 64 1528 338 1667 1 1909 1798 2010 2016 1 653 1243 926 1369 1 638 1123 1167 1378 1 78 1143 1110 1680 
Norway_000680.jpg,1 730 1091 1176 1264 
Norway_000985.jpg,1 1578 1344 2082 1987 1 1877 1756 2224 2016 1 1676 1487 1907 1713 1 1987 1647 2021 1718 
Norway_002247.jpg,2 699 1785 887 1830 
Norway_004948.jpg,1 1291 1418 1375 1713 1 1321 1195 1359 1232 1 1875 1841 1978 1967 1 1441 1113 1474 1151 1 1392 1487 1499 1693 
Norway_005101.jpg,1 1511 1532 1870 1749 1 1535 1527 2114 2014 1 1515 1575 1555 1702 1 1536 1822 1616 1974 1 1503 1537 1636 1978 
Norway_000275.jpg,1 388 1425 636 1587 2 907 1333 1077 1359 2 793 1319 1091 1373 1 2243 1732 2602 2011 1 28 1426 650 1794 
Norway_003513.jpg,2 168 1382 806 1431 2 80 1496 565 1552 
Norway_002048.jpg,1 1127 1252 1165 1293 1 874 1229 1087 1342 1 1105 1159 1279 1280 1 40 1400 604 1697 2 49 1604 593 1670 
Norway_002042.jpg,2 1506 1654 1678 1712 
Norway_003212.jpg,1 1436 1167 2045 1984 1 1742 1631 2026 2019 1 1938 1925 2018 2030 
Norway_005803.jpg,2 1161 1289 1659 1313 1 542 1270 922 1501 1 69 1370 641 1658 1 30 1567 602 2011 1 1167 1194 1235 1279 
Norway_002730.jpg,1 2136 1700 2192 1771 1 1575 1139 1745 1280 1 2073 1653 2194 1771 1 2116 1416 2185 1535 1 1542 1129 2131 1597 
Norway_001490.jpg,1 1310 1134 2380 2022 
Norway_002668.jpg,1 774 1637 1061 2014 1 904 1630 1057 1824 1 1170 1322 1209 1389 1 1082 1324 1208 1550 1 890 1329 1209 1816 
Norway_006474.jpg,1 1345 1527 1403 1643 2 190 1421 1705 1505 1 1644 1391 1888 2004 1 1278 1507 1408 1846 1 1371 1530 1404 1568 
Norway_001077.jpg,1 1724 1242 1821 1333 1 1539 1092 1859 1388 1 1511 1221 1649 1433 1 1510 1206 1922 1762 1 1725 1432 1919 1762 
Norway_007447.jpg,1 1287 1285 1319 1316 1 1690 1313 2894 2024 1 2051 1704 2372 2024 1 1455 1470 1589 2019 1 1245 1281 1319 1407 
Norway_002619.jpg,1 1341 1652 1502 1794 1 1239 1098 1277 1136 1 1403 1147 1606 1279 1 1419 1160 1777 1387 1 1681 1290 1764 1379 
Norway_006942.jpg,1 1606 1469 1707 1656 1 1609 1477 1651 1587 1 1565 1177 1693 1517 1 769 1184 1320 1808 1 383 1674 733 2017 
Norway_001443.jpg,2 976 1147 1444 1211 1 1780 1160 2692 1907 1 3 1581 118 1647 1 22 1340 833 1649 2 1198 1146 1449 1175 
Norway_001274.jpg,1 430 1364 554 1505 
Norway_005113.jpg,1 745 1177 1272 1660 1 1399 1096 1446 1224 1 759 1474 894 1589 1 366 1446 956 2035 1 1237 1662 1318 2035 
Norway_004552.jpg,1 1537 1291 1619 1383 3 1465 1551 1791 1897 1 1179 1117 1370 1279 1 1635 1342 1736 1492 1 361 1771 632 2027 
Norway_002910.jpg,2 834 1446 1204 1487 1 787 1286 826 1324 2 452 1453 1268 1505 2 66 1411 1238 1528 
Norway_000612.jpg,1 2454 1647 2775 1780 1 2503 1657 3361 1977 
Norway_003471.jpg,1 1754 1662 2088 2022 1 1418 1251 2075 1988 
Norway_007115.jpg,1 1064 1153 1290 1342 1 2375 1572 2411 1612 
Norway_004906.jpg,1 1356 1249 1382 1307 1 1466 1203 1489 1233 1 1501 1228 1529 1285 1 1890 1417 2572 1994 1 1271 1344 1397 2021 
Norway_002675.jpg,1 1423 1287 1510 1417 1 78 1308 987 1888 1 1260 1366 1375 1487 1 1327 1460 1465 2020 1 1327 1131 1416 1240 
Norway_006870.jpg,1 537 1355 757 1480 1 1507 1278 1595 1463 2 385 1709 2010 1788 1 462 1741 745 2029 1 1116 1227 1300 1412 
Norway_004944.jpg,1 234 1569 675 2018 
Norway_006097.jpg,1 1482 1157 1517 1200 1 1863 1465 2522 1795 1 1878 1462 2027 1555 1 2298 1700 3014 2031 
Norway_006338.jpg,1 1184 1309 1245 1374 1 291 1731 398 1859 1 885 1588 1011 1740 1 1193 1206 1312 1367 1 643 1904 744 2032 
