Norway_000006.jpg,2 667 1789 1002 1828 1 1012 1716 1150 2012 1 1349 1131 1458 1342 1 1282 1153 1308 1202 1 1070 1141 1111 1238 
Norway_000007.jpg,1 1889 1524 2054 1650 1 1210 1162 1236 1190 
Norway_000008.jpg,1 1462 1497 1511 1625 1 1486 1665 1578 1924 1 1583 1607 1641 1742 1 1482 1959 1545 2041 1 1376 1174 1468 1374 
Norway_000009.jpg,1 1561 1256 1606 1324 1 1428 1209 1485 1297 3 48 1515 1394 2044 1 1359 1082 1379 1107 1 1002 1747 1238 2036 
Norway_000010.jpg,1 74 1787 297 1936 4 206 1785 299 1831 1 339 1126 691 1259 
Norway_000011.jpg,4 1320 1456 1393 1483 1 906 1224 965 1301 
Norway_000012.jpg,1 2259 1515 2432 1612 1 2117 1447 2448 1604 1 2129 1415 2193 1518 
Norway_000013.jpg,1 1540 1259 1841 1468 
Norway_000014.jpg,1 1451 1120 3407 2019 
Norway_000015.jpg,1 881 1348 958 1435 
Norway_000016.jpg,2 323 1436 1693 1511 1 1906 1451 2574 2012 2 1470 1462 1539 1490 2 1317 1462 1600 1489 
Norway_000018.jpg,1 1737 1545 2395 2023 2 687 1217 928 1242 
Norway_000019.jpg,1 1933 1692 2133 1884 1 1665 1501 2113 1981 
Norway_000020.jpg,2 1456 1182 1705 1204 1 1212 1198 1269 1264 1 1069 1214 1263 1381 2 1154 1206 1560 1271 1 1062 1298 1137 1386 
Norway_000021.jpg,1 1562 1184 1613 1220 1 1543 1088 1689 1217 2 1489 1284 1809 1306 1 1749 1434 1826 1510 2 1424 1266 1789 1288 
Norway_000022.jpg,1 1358 1207 2028 1995 
Norway_000023.jpg,1 1599 1437 2134 2018 
Norway_000024.jpg,1 697 1248 952 1380 1 1411 1784 1535 1982 1 683 1491 915 2008 1 538 1542 766 1697 1 26 1721 370 2040 
Norway_000027.jpg,1 1213 1180 1240 1211 1 1947 1597 2590 2020 2 1301 1447 1560 1479 1 2158 1830 2455 2035 1 20 1303 490 1574 
Norway_000028.jpg,1 1403 1485 1443 1569 1 1555 1334 1645 1443 1 1395 1182 1436 1234 1 1400 1306 1476 1384 1 1602 1470 1895 1905 
Norway_000029.jpg,1 1215 1234 1281 1311 2 1187 1422 1920 1461 1 1922 1559 2210 1870 2 1241 1449 1792 1476 
Norway_000030.jpg,1 585 1323 774 1430 1 1516 1586 1571 1757 1 319 1323 777 1546 1 987 1252 1028 1301 1 1024 1294 1134 1410 
Norway_000031.jpg,1 16 1313 343 1466 1 1007 1024 1125 1242 1 1124 1038 1149 1067 
Norway_000032.jpg,2 628 1469 1434 1517 1 1186 1192 1287 1431 1 1199 1221 1236 1331 1 1140 1150 1224 1217 
Norway_000033.jpg,1 1620 1522 1672 1588 1 615 1722 792 1904 1 1685 1838 1760 2041 1 1526 1562 1589 1739 1 1797 1514 1887 1644 
Norway_000035.jpg,1 1494 1353 2057 1989 1 1542 1377 1700 1568 
Norway_000036.jpg,1 780 1638 989 1882 1 774 1780 874 1886 1 900 1634 985 1733 1 1671 1478 1825 1671 1 330 1291 1137 1988 
Norway_000037.jpg,1 1460 1180 2303 1920 1 1505 1211 1789 1474 1 1350 1198 1393 1230 1 1771 1667 2121 2010 1 1052 1087 1087 1129 
Norway_000038.jpg,2 1919 1430 2116 1467 1 1702 1489 2507 2012 
Norway_000040.jpg,1 2688 1582 2883 1674 1 1993 1663 2588 1997 2 351 1575 581 1616 
Norway_000041.jpg,2 1849 1192 2228 1218 1 1792 1329 2109 1503 1 1998 1212 2171 1341 1 1794 1319 2379 1685 1 2690 1349 2726 1396 
Norway_000042.jpg,1 1275 1407 1443 2036 1 1712 1507 1943 2026 1 1862 1875 1985 2037 1 3257 1149 3295 1220 
Norway_000043.jpg,1 2366 1811 2536 2029 
Norway_000044.jpg,1 2011 1829 2155 2023 1 2055 1967 2150 2027 1 479 1445 983 1706 1 1060 1819 1476 2031 1 486 1411 1497 2041 
Norway_000045.jpg,2 1025 1530 1619 1579 2 1316 1309 1525 1338 2 709 1541 1091 1571 
Norway_000046.jpg,1 1630 1451 2296 2012 
Norway_000047.jpg,1 1982 1458 2393 1737 1 1979 1444 2731 1997 1 2671 1917 2975 2034 
Norway_000048.jpg,1 9 1702 70 1769 1 1330 1144 1422 1260 
Norway_000049.jpg,1 1409 1326 1494 1494 1 1229 1321 1485 1993 1 1080 1247 1293 1408 1 45 1301 964 1902 1 1077 1822 1197 2033 
Norway_000050.jpg,2 513 1424 684 1466 2 1283 1139 1514 1162 1 1931 1642 2041 1803 2 1000 1292 1333 1322 1 1927 1637 2245 2033 
